|  TACT  |   AC   |   DR   |   CR   |   IP   |   AR   |
|000007f0|00000A18|00000A18|00005005|00000020|00000005|
|000007f7|00000002|00000002|00004006|00000021|00000006|
|000007fb|00000001|0000F400|0000F400|00000022|00000021|
|00000801|00000001|00000001|00005006|00000023|00000006|
|00000805|00000001|00000014|00006014|00000014|00000023|
|0000080c|00000001|00000001|00003006|00000016|00000006|
|00000810|00000000|0000F200|0000F200|00000017|00000016|
|00000817|0000063D|0000063D|00001004|00000018|00000004|
|0000081d|0000063D|0000063D|00005001|00000019|00000001|
|00000821|00000000|0000F200|0000F200|0000001A|00000019|
|00000828|00000A18|00000A18|00001005|0000001B|00000005|
|0000082e|00000A18|00000A18|00005004|0000001C|00000004|
|00000832|00000000|0000F200|0000F200|0000001D|0000001C|
|00000839|00000A18|00000A18|00001005|0000001E|00000005|
|00000840|00001055|0000063D|00001001|0000001F|00000001|
|00000846|00001055|00001055|00005005|00000020|00000005|
|0000084d|00000001|00000001|00004006|00000021|00000006|
|00000851|00000000|0000F400|0000F400|00000022|00000021|
|00000857|00000000|00000000|00005006|00000023|00000006|
|0000085b|00000000|00000014|00006014|00000014|00000023|
|00000862|00000000|00000000|00003006|00000015|00000006|
|00000866|00000000|00000024|00006024|00000024|00000015|
|00000869|00000000|0000F000|0000F000|00000025|00000024|
|0000086d|00000000|0000F200|0000F200|00000026|00000025|
|00000874|003D0900|003D0900|00001002|00000027|00000002|
|0000087b|003CFEE8|00000A18|00002004|00000028|00000004|
|00000881|003CFEE8|003CFEE8|00005002|00000029|00000002|
|00000885|003CFEE8|00000008|00006008|00000008|00000029|
|0000088c|003CFEE8|003CFEE8|00003002|0000000A|00000002|
|00000890|00000000|0000F200|0000F200|0000000B|0000000A|
|00000897|003D0900|003D0900|00001003|0000000C|00000003|
|0000089d|003D0900|003D0900|00005002|0000000D|00000002|
|000008a1|00000000|0000F200|0000F200|0000000E|0000000D|
|000008a8|0000031E|0000031E|00001000|0000000F|00000000|
|000008af|00000D36|00000A18|00001004|00000010|00000004|
|000008b5|00000D36|00000D36|00005000|00000011|00000000|
|000008b9|00000000|0000F200|0000F200|00000012|00000011|
|000008be|00000003|00000003|00001803|00000013|00000012|
|000008c4|00000003|00000003|00005006|00000014|00000006|
|000008cb|00000003|00000003|00003006|00000016|00000006|
|000008cf|00000000|0000F200|0000F200|00000017|00000016|
|000008d6|00000A18|00000A18|00001004|00000018|00000004|
|000008dc|00000A18|00000A18|00005001|00000019|00000001|
|000008e0|00000000|0000F200|0000F200|0000001A|00000019|
|000008e7|00001055|00001055|00001005|0000001B|00000005|
|000008ed|00001055|00001055|00005004|0000001C|00000004|
|000008f1|00000000|0000F200|0000F200|0000001D|0000001C|
|000008f8|00001055|00001055|00001005|0000001E|00000005|
|000008ff|00001A6D|00000A18|00001001|0000001F|00000001|
|00000905|00001A6D|00001A6D|00005005|00000020|00000005|
|0000090c|00000003|00000003|00004006|00000021|00000006|
|00000910|00000002|0000F400|0000F400|00000022|00000021|
|00000916|00000002|00000002|00005006|00000023|00000006|
|0000091a|00000002|00000014|00006014|00000014|00000023|
|00000921|00000002|00000002|00003006|00000016|00000006|
|00000925|00000000|0000F200|0000F200|00000017|00000016|
|0000092c|00001055|00001055|00001004|00000018|00000004|
|00000932|00001055|00001055|00005001|00000019|00000001|
|00000936|00000000|0000F200|0000F200|0000001A|00000019|
|0000093d|00001A6D|00001A6D|00001005|0000001B|00000005|
|00000943|00001A6D|00001A6D|00005004|0000001C|00000004|
|00000947|00000000|0000F200|0000F200|0000001D|0000001C|
|0000094e|00001A6D|00001A6D|00001005|0000001E|00000005|
|00000955|00002AC2|00001055|00001001|0000001F|00000001|
|0000095b|00002AC2|00002AC2|00005005|00000020|00000005|
|00000962|00000002|00000002|00004006|00000021|00000006|
|00000966|00000001|0000F400|0000F400|00000022|00000021|
|0000096c|00000001|00000001|00005006|00000023|00000006|
|00000970|00000001|00000014|00006014|00000014|00000023|
|00000977|00000001|00000001|00003006|00000016|00000006|
|0000097b|00000000|0000F200|0000F200|00000017|00000016|
|00000982|00001A6D|00001A6D|00001004|00000018|00000004|
|00000988|00001A6D|00001A6D|00005001|00000019|00000001|
|0000098c|00000000|0000F200|0000F200|0000001A|00000019|
|00000993|00002AC2|00002AC2|00001005|0000001B|00000005|
|00000999|00002AC2|00002AC2|00005004|0000001C|00000004|
|0000099d|00000000|0000F200|0000F200|0000001D|0000001C|
|000009a4|00002AC2|00002AC2|00001005|0000001E|00000005|
|000009ab|0000452F|00001A6D|00001001|0000001F|00000001|
|000009b1|0000452F|0000452F|00005005|00000020|00000005|
|000009b8|00000001|00000001|00004006|00000021|00000006|
|000009bc|00000000|0000F400|0000F400|00000022|00000021|
|000009c2|00000000|00000000|00005006|00000023|00000006|
|000009c6|00000000|00000014|00006014|00000014|00000023|
|000009cd|00000000|00000000|00003006|00000015|00000006|
|000009d1|00000000|00000024|00006024|00000024|00000015|
|000009d4|00000000|0000F000|0000F000|00000025|00000024|
|000009d8|00000000|0000F200|0000F200|00000026|00000025|
|000009df|003D0900|003D0900|00001002|00000027|00000002|
|000009e6|003CDE3E|00002AC2|00002004|00000028|00000004|
|000009ec|003CDE3E|003CDE3E|00005002|00000029|00000002|
|000009f0|003CDE3E|00000008|00006008|00000008|00000029|
|000009f7|003CDE3E|003CDE3E|00003002|0000000A|00000002|
|000009fb|00000000|0000F200|0000F200|0000000B|0000000A|
|00000a02|003D0900|003D0900|00001003|0000000C|00000003|
|00000a08|003D0900|003D0900|00005002|0000000D|00000002|
|00000a0c|00000000|0000F200|0000F200|0000000E|0000000D|
|00000a13|00000D36|00000D36|00001000|0000000F|00000000|
|00000a1a|000037F8|00002AC2|00001004|00000010|00000004|
|00000a20|000037F8|000037F8|00005000|00000011|00000000|
|00000a24|00000000|0000F200|0000F200|00000012|00000011|
|00000a29|00000003|00000003|00001803|00000013|00000012|
|00000a2f|00000003|00000003|00005006|00000014|00000006|
|00000a36|00000003|00000003|00003006|00000016|00000006|
|00000a3a|00000000|0000F200|0000F200|00000017|00000016|
|00000a41|00002AC2|00002AC2|00001004|00000018|00000004|
|00000a47|00002AC2|00002AC2|00005001|00000019|00000001|
|00000a4b|00000000|0000F200|0000F200|0000001A|00000019|
|00000a52|0000452F|0000452F|00001005|0000001B|00000005|
|00000a58|0000452F|0000452F|00005004|0000001C|00000004|
|00000a5c|00000000|0000F200|0000F200|0000001D|0000001C|
|00000a63|0000452F|0000452F|00001005|0000001E|00000005|
|00000a6a|00006FF1|00002AC2|00001001|0000001F|00000001|
|00000a70|00006FF1|00006FF1|00005005|00000020|00000005|
|00000a77|00000003|00000003|00004006|00000021|00000006|
|00000a7b|00000002|0000F400|0000F400|00000022|00000021|
|00000a81|00000002|00000002|00005006|00000023|00000006|
|00000a85|00000002|00000014|00006014|00000014|00000023|
|00000a8c|00000002|00000002|00003006|00000016|00000006|
|00000a90|00000000|0000F200|0000F200|00000017|00000016|
|00000a97|0000452F|0000452F|00001004|00000018|00000004|
|00000a9d|0000452F|0000452F|00005001|00000019|00000001|
|00000aa1|00000000|0000F200|0000F200|0000001A|00000019|
|00000aa8|00006FF1|00006FF1|00001005|0000001B|00000005|
|00000aae|00006FF1|00006FF1|00005004|0000001C|00000004|
|00000ab2|00000000|0000F200|0000F200|0000001D|0000001C|
|00000ab9|00006FF1|00006FF1|00001005|0000001E|00000005|
|00000ac0|0000B520|0000452F|00001001|0000001F|00000001|
|00000ac6|0000B520|0000B520|00005005|00000020|00000005|
|00000acd|00000002|00000002|00004006|00000021|00000006|
|00000ad1|00000001|0000F400|0000F400|00000022|00000021|
|00000ad7|00000001|00000001|00005006|00000023|00000006|
|00000adb|00000001|00000014|00006014|00000014|00000023|
|00000ae2|00000001|00000001|00003006|00000016|00000006|
