|TACT| AC | DR | CR | IP | AR |
|02ae|2710|2710|4002|0020|0002|
|02b5|2708|0008|2004|0021|0004|
|02bb|2708|2708|5002|0022|0002|
|02bf|2708|0008|6008|0008|0022|
|02c6|2708|2708|3002|000A|0002|
|02cd|2710|2710|4003|000B|0003|
|02d3|2710|2710|5002|000C|0002|
|02da|0002|0002|4000|000D|0000|
|02e1|000A|0008|1004|000E|0004|
|02e7|000A|000A|5000|000F|0000|
|02eb|0003|0003|4803|0010|000F|
|02f1|0003|0003|5006|0011|0006|
|02f8|0003|0003|3006|0013|0006|
|02ff|0008|0008|4004|0014|0004|
|0305|0008|0008|5001|0015|0001|
|030c|000D|000D|4005|0016|0005|
|0312|000D|000D|5004|0017|0004|
|0319|000D|000D|4005|0018|0005|
|0320|0015|0008|1001|0019|0001|
|0326|0015|0015|5005|001A|0005|
|032d|0003|0003|4006|001B|0006|
|0331|0002|F400|F400|001C|001B|
|0337|0002|0002|5006|001D|0006|
|033b|0002|0011|6011|0011|001D|
|0342|0002|0002|3006|0013|0006|
|0349|000D|000D|4004|0014|0004|
|034f|000D|000D|5001|0015|0001|
|0356|0015|0015|4005|0016|0005|
|035c|0015|0015|5004|0017|0004|
|0363|0015|0015|4005|0018|0005|
|036a|0022|000D|1001|0019|0001|
|0370|0022|0022|5005|001A|0005|
|0377|0002|0002|4006|001B|0006|
|037b|0001|F400|F400|001C|001B|
|0381|0001|0001|5006|001D|0006|
|0385|0001|0011|6011|0011|001D|
|038c|0001|0001|3006|0013|0006|
|0393|0015|0015|4004|0014|0004|
|0399|0015|0015|5001|0015|0001|
|03a0|0022|0022|4005|0016|0005|
|03a6|0022|0022|5004|0017|0004|
|03ad|0022|0022|4005|0018|0005|
|03b4|0037|0015|1001|0019|0001|
|03ba|0037|0037|5005|001A|0005|
|03c1|0001|0001|4006|001B|0006|
|03c5|0000|F400|F400|001C|001B|
|03cb|0000|0000|5006|001D|0006|
|03cf|0000|0011|6011|0011|001D|
|03d6|0000|0000|3006|0012|0006|
|03da|0000|001E|601E|001E|0012|
|03dd|0000|F000|F000|001F|001E|
|03e4|2710|2710|4002|0020|0002|
|03eb|26EE|0022|2004|0021|0004|
|03f1|26EE|26EE|5002|0022|0002|
|03f5|26EE|0008|6008|0008|0022|
|03fc|26EE|26EE|3002|000A|0002|
|0403|2710|2710|4003|000B|0003|
|0409|2710|2710|5002|000C|0002|
|0410|000A|000A|4000|000D|0000|
|0417|002C|0022|1004|000E|0004|
|041d|002C|002C|5000|000F|0000|
|0421|0003|0003|4803|0010|000F|
|0427|0003|0003|5006|0011|0006|
|042e|0003|0003|3006|0013|0006|
|0435|0022|0022|4004|0014|0004|
|043b|0022|0022|5001|0015|0001|
|0442|0037|0037|4005|0016|0005|
|0448|0037|0037|5004|0017|0004|
|044f|0037|0037|4005|0018|0005|
|0456|0059|0022|1001|0019|0001|
|045c|0059|0059|5005|001A|0005|
|0463|0003|0003|4006|001B|0006|
|0467|0002|F400|F400|001C|001B|
|046d|0002|0002|5006|001D|0006|
|0471|0002|0011|6011|0011|001D|
|0478|0002|0002|3006|0013|0006|
|047f|0037|0037|4004|0014|0004|
|0485|0037|0037|5001|0015|0001|
|048c|0059|0059|4005|0016|0005|
|0492|0059|0059|5004|0017|0004|
|0499|0059|0059|4005|0018|0005|
|04a0|0090|0037|1001|0019|0001|
|04a6|0090|0090|5005|001A|0005|
|04ad|0002|0002|4006|001B|0006|
|04b1|0001|F400|F400|001C|001B|
|04b7|0001|0001|5006|001D|0006|
|04bb|0001|0011|6011|0011|001D|
|04c2|0001|0001|3006|0013|0006|
|04c9|0059|0059|4004|0014|0004|
|04cf|0059|0059|5001|0015|0001|
|04d6|0090|0090|4005|0016|0005|
|04dc|0090|0090|5004|0017|0004|
|04e3|0090|0090|4005|0018|0005|
|04ea|00E9|0059|1001|0019|0001|
|04f0|00E9|00E9|5005|001A|0005|
|04f7|0001|0001|4006|001B|0006|
|04fb|0000|F400|F400|001C|001B|
|0501|0000|0000|5006|001D|0006|
|0505|0000|0011|6011|0011|001D|
|050c|0000|0000|3006|0012|0006|
|0510|0000|001E|601E|001E|0012|
|0513|0000|F000|F000|001F|001E|
|051a|2710|2710|4002|0020|0002|
|0521|2680|0090|2004|0021|0004|
|0527|2680|2680|5002|0022|0002|
|052b|2680|0008|6008|0008|0022|
|0532|2680|2680|3002|000A|0002|
|0539|2710|2710|4003|000B|0003|
|053f|2710|2710|5002|000C|0002|
|0546|002C|002C|4000|000D|0000|
|054d|00BC|0090|1004|000E|0004|
|0553|00BC|00BC|5000|000F|0000|
|0557|0003|0003|4803|0010|000F|
|055d|0003|0003|5006|0011|0006|
|0564|0003|0003|3006|0013|0006|
|056b|0090|0090|4004|0014|0004|
|0571|0090|0090|5001|0015|0001|
|0578|00E9|00E9|4005|0016|0005|
|057e|00E9|00E9|5004|0017|0004|
|0585|00E9|00E9|4005|0018|0005|
|058c|0179|0090|1001|0019|0001|
|0592|0179|0179|5005|001A|0005|
|0599|0003|0003|4006|001B|0006|
|059d|0002|F400|F400|001C|001B|
|05a3|0002|0002|5006|001D|0006|
|05a7|0002|0011|6011|0011|001D|
|05ae|0002|0002|3006|0013|0006|
|05b5|00E9|00E9|4004|0014|0004|
|05bb|00E9|00E9|5001|0015|0001|
|05c2|0179|0179|4005|0016|0005|
|05c8|0179|0179|5004|0017|0004|
|05cf|0179|0179|4005|0018|0005|
|05d6|0262|00E9|1001|0019|0001|
|05dc|0262|0262|5005|001A|0005|
|05e3|0002|0002|4006|001B|0006|
|05e7|0001|F400|F400|001C|001B|
|05ed|0001|0001|5006|001D|0006|
|05f1|0001|0011|6011|0011|001D|
|05f8|0001|0001|3006|0013|0006|
|05ff|0179|0179|4004|0014|0004|
|0605|0179|0179|5001|0015|0001|
|060c|0262|0262|4005|0016|0005|
|0612|0262|0262|5004|0017|0004|
|0619|0262|0262|4005|0018|0005|
|0620|03DB|0179|1001|0019|0001|
|0626|03DB|03DB|5005|001A|0005|
|062d|0001|0001|4006|001B|0006|
|0631|0000|F400|F400|001C|001B|
|0637|0000|0000|5006|001D|0006|
|063b|0000|0011|6011|0011|001D|
|0642|0000|0000|3006|0012|0006|
|0646|0000|001E|601E|001E|0012|
|0649|0000|F000|F000|001F|001E|
|0650|2710|2710|4002|0020|0002|
|0657|24AE|0262|2004|0021|0004|
|065d|24AE|24AE|5002|0022|0002|
|0661|24AE|0008|6008|0008|0022|
|0668|24AE|24AE|3002|000A|0002|
|066f|2710|2710|4003|000B|0003|
|0675|2710|2710|5002|000C|0002|
|067c|00BC|00BC|4000|000D|0000|
|0683|031E|0262|1004|000E|0004|
|0689|031E|031E|5000|000F|0000|
|068d|0003|0003|4803|0010|000F|
|0693|0003|0003|5006|0011|0006|
|069a|0003|0003|3006|0013|0006|
|06a1|0262|0262|4004|0014|0004|
|06a7|0262|0262|5001|0015|0001|
|06ae|03DB|03DB|4005|0016|0005|
|06b4|03DB|03DB|5004|0017|0004|
|06bb|03DB|03DB|4005|0018|0005|
|06c2|063D|0262|1001|0019|0001|
|06c8|063D|063D|5005|001A|0005|
|06cf|0003|0003|4006|001B|0006|
|06d3|0002|F400|F400|001C|001B|
|06d9|0002|0002|5006|001D|0006|
|06dd|0002|0011|6011|0011|001D|
|06e4|0002|0002|3006|0013|0006|
|06eb|03DB|03DB|4004|0014|0004|
|06f1|03DB|03DB|5001|0015|0001|
|06f8|063D|063D|4005|0016|0005|
|06fe|063D|063D|5004|0017|0004|
|0705|063D|063D|4005|0018|0005|
|070c|0A18|03DB|1001|0019|0001|
|0712|0A18|0A18|5005|001A|0005|
|0719|0002|0002|4006|001B|0006|
|071d|0001|F400|F400|001C|001B|
|0723|0001|0001|5006|001D|0006|
|0727|0001|0011|6011|0011|001D|
|072e|0001|0001|3006|0013|0006|
|0735|063D|063D|4004|0014|0004|
|073b|063D|063D|5001|0015|0001|
|0742|0A18|0A18|4005|0016|0005|
|0748|0A18|0A18|5004|0017|0004|
|074f|0A18|0A18|4005|0018|0005|
|0756|1055|063D|1001|0019|0001|
|075c|1055|1055|5005|001A|0005|
|0763|0001|0001|4006|001B|0006|
|0767|0000|F400|F400|001C|001B|
|076d|0000|0000|5006|001D|0006|
|0771|0000|0011|6011|0011|001D|
|0778|0000|0000|3006|0012|0006|
|077c|0000|001E|601E|001E|0012|
|077f|0000|F000|F000|001F|001E|
|0786|2710|2710|4002|0020|0002|
|078d|1CF8|0A18|2004|0021|0004|
|0793|1CF8|1CF8|5002|0022|0002|
|0797|1CF8|0008|6008|0008|0022|
|079e|1CF8|1CF8|3002|000A|0002|
|07a5|2710|2710|4003|000B|0003|
|07ab|2710|2710|5002|000C|0002|
|07b2|031E|031E|4000|000D|0000|
|07b9|0D36|0A18|1004|000E|0004|
|07bf|0D36|0D36|5000|000F|0000|
|07c3|0003|0003|4803|0010|000F|
|07c9|0003|0003|5006|0011|0006|
|07d0|0003|0003|3006|0013|0006|
|07d7|0A18|0A18|4004|0014|0004|
|07dd|0A18|0A18|5001|0015|0001|
|07e4|1055|1055|4005|0016|0005|
|07ea|1055|1055|5004|0017|0004|
|07f1|1055|1055|4005|0018|0005|
|07f8|1A6D|0A18|1001|0019|0001|
|07fe|1A6D|1A6D|5005|001A|0005|
|0805|0003|0003|4006|001B|0006|
|0809|0002|F400|F400|001C|001B|
|080f|0002|0002|5006|001D|0006|
|0813|0002|0011|6011|0011|001D|
|081a|0002|0002|3006|0013|0006|
|0821|1055|1055|4004|0014|0004|
|0827|1055|1055|5001|0015|0001|
|082e|1A6D|1A6D|4005|0016|0005|
|0834|1A6D|1A6D|5004|0017|0004|
|083b|1A6D|1A6D|4005|0018|0005|
|0842|2AC2|1055|1001|0019|0001|
|0848|2AC2|2AC2|5005|001A|0005|
|084f|0002|0002|4006|001B|0006|
|0853|0001|F400|F400|001C|001B|
|0859|0001|0001|5006|001D|0006|
|085d|0001|0011|6011|0011|001D|
|0864|0001|0001|3006|0013|0006|
|086b|1A6D|1A6D|4004|0014|0004|
|0871|1A6D|1A6D|5001|0015|0001|
|0878|2AC2|2AC2|4005|0016|0005|
|087e|2AC2|2AC2|5004|0017|0004|
|0885|2AC2|2AC2|4005|0018|0005|
|088c|452F|1A6D|1001|0019|0001|
|0892|452F|452F|5005|001A|0005|
|0899|0001|0001|4006|001B|0006|
|089d|0000|F400|F400|001C|001B|
|08a3|0000|0000|5006|001D|0006|
|08a7|0000|0011|6011|0011|001D|
|08ae|0000|0000|3006|0012|0006|
|08b2|0000|001E|601E|001E|0012|
|08b5|0000|F000|F000|001F|001E|
|08bc|2710|2710|4002|0020|0002|
|08c3|FC4E|2AC2|2004|0021|0004|
|08c9|FC4E|FC4E|5002|0022|0002|
|08cd|FC4E|0008|6008|0008|0022|
|08d4|FC4E|FC4E|3002|0009|0002|
|08d8|FC4E|0023|6023|0023|0009|
|08db|FC4E|F000|F000|0024|0023|
|08e2|0D36|0D36|4000|0025|0000|
|08e5|0D36|F600|F600|0026|0025|
|08e8|0D36|F100|F100|0027|0026|
