|  TACT  |   AC   |   DR   |   CR   |   IP   |   AR   |
|00000884|003CDE3E|00000008|00006008|00000008|00000022|
|0000088b|003CDE3E|003CDE3E|00003002|0000000A|00000002|
|00000892|003D0900|003D0900|00004003|0000000B|00000003|
|00000898|003D0900|003D0900|00005002|0000000C|00000002|
|0000089f|00000D36|00000D36|00004000|0000000D|00000000|
|000008a6|000037F8|00002AC2|00001004|0000000E|00000004|
|000008ac|000037F8|000037F8|00005000|0000000F|00000000|
|000008b1|00000003|00000003|00004803|00000010|0000000F|
|000008b7|00000003|00000003|00005006|00000011|00000006|
|000008be|00000003|00000003|00003006|00000013|00000006|
|000008c5|00002AC2|00002AC2|00004004|00000014|00000004|
|000008cb|00002AC2|00002AC2|00005001|00000015|00000001|
|000008d2|0000452F|0000452F|00004005|00000016|00000005|
|000008d8|0000452F|0000452F|00005004|00000017|00000004|
|000008df|0000452F|0000452F|00004005|00000018|00000005|
|000008e6|00006FF1|00002AC2|00001001|00000019|00000001|
|000008ec|00006FF1|00006FF1|00005005|0000001A|00000005|
|000008f3|00000003|00000003|00004006|0000001B|00000006|
|000008f7|00000002|0000F400|0000F400|0000001C|0000001B|
|000008fd|00000002|00000002|00005006|0000001D|00000006|
|00000901|00000002|00000011|00006011|00000011|0000001D|
|00000908|00000002|00000002|00003006|00000013|00000006|
|0000090f|0000452F|0000452F|00004004|00000014|00000004|
|00000915|0000452F|0000452F|00005001|00000015|00000001|
|0000091c|00006FF1|00006FF1|00004005|00000016|00000005|
|00000922|00006FF1|00006FF1|00005004|00000017|00000004|
|00000929|00006FF1|00006FF1|00004005|00000018|00000005|
|00000930|0000B520|0000452F|00001001|00000019|00000001|
|00000936|0000B520|0000B520|00005005|0000001A|00000005|
|0000093d|00000002|00000002|00004006|0000001B|00000006|
|00000941|00000001|0000F400|0000F400|0000001C|0000001B|
|00000947|00000001|00000001|00005006|0000001D|00000006|
|0000094b|00000001|00000011|00006011|00000011|0000001D|
|00000952|00000001|00000001|00003006|00000013|00000006|
|00000959|00006FF1|00006FF1|00004004|00000014|00000004|
|0000095f|00006FF1|00006FF1|00005001|00000015|00000001|
|00000966|0000B520|0000B520|00004005|00000016|00000005|
|0000096c|0000B520|0000B520|00005004|00000017|00000004|
|00000973|0000B520|0000B520|00004005|00000018|00000005|
|0000097a|00012511|00006FF1|00001001|00000019|00000001|
|00000980|00012511|00012511|00005005|0000001A|00000005|
|00000987|00000001|00000001|00004006|0000001B|00000006|
|0000098b|00000000|0000F400|0000F400|0000001C|0000001B|
|00000991|00000000|00000000|00005006|0000001D|00000006|
|00000995|00000000|00000011|00006011|00000011|0000001D|
|0000099c|00000000|00000000|00003006|00000012|00000006|
|000009a0|00000000|0000001E|0000601E|0000001E|00000012|
|000009a3|00000000|0000F000|0000F000|0000001F|0000001E|
|000009aa|003D0900|003D0900|00004002|00000020|00000002|
|000009b1|003C53E0|0000B520|00002004|00000021|00000004|
|000009b7|003C53E0|003C53E0|00005002|00000022|00000002|
|000009bb|003C53E0|00000008|00006008|00000008|00000022|
|000009c2|003C53E0|003C53E0|00003002|0000000A|00000002|
|000009c9|003D0900|003D0900|00004003|0000000B|00000003|
|000009cf|003D0900|003D0900|00005002|0000000C|00000002|
|000009d6|000037F8|000037F8|00004000|0000000D|00000000|
|000009dd|0000ED18|0000B520|00001004|0000000E|00000004|
|000009e3|0000ED18|0000ED18|00005000|0000000F|00000000|
|000009e8|00000003|00000003|00004803|00000010|0000000F|
|000009ee|00000003|00000003|00005006|00000011|00000006|
|000009f5|00000003|00000003|00003006|00000013|00000006|
|000009fc|0000B520|0000B520|00004004|00000014|00000004|
|00000a02|0000B520|0000B520|00005001|00000015|00000001|
|00000a09|00012511|00012511|00004005|00000016|00000005|
|00000a0f|00012511|00012511|00005004|00000017|00000004|
|00000a16|00012511|00012511|00004005|00000018|00000005|
|00000a1d|0001DA31|0000B520|00001001|00000019|00000001|
|00000a23|0001DA31|0001DA31|00005005|0000001A|00000005|
|00000a2a|00000003|00000003|00004006|0000001B|00000006|
|00000a2e|00000002|0000F400|0000F400|0000001C|0000001B|
|00000a34|00000002|00000002|00005006|0000001D|00000006|
|00000a38|00000002|00000011|00006011|00000011|0000001D|
|00000a3f|00000002|00000002|00003006|00000013|00000006|
|00000a46|00012511|00012511|00004004|00000014|00000004|
|00000a4c|00012511|00012511|00005001|00000015|00000001|
|00000a53|0001DA31|0001DA31|00004005|00000016|00000005|
|00000a59|0001DA31|0001DA31|00005004|00000017|00000004|
|00000a60|0001DA31|0001DA31|00004005|00000018|00000005|
|00000a67|0002FF42|00012511|00001001|00000019|00000001|
|00000a6d|0002FF42|0002FF42|00005005|0000001A|00000005|
|00000a74|00000002|00000002|00004006|0000001B|00000006|
|00000a78|00000001|0000F400|0000F400|0000001C|0000001B|
|00000a7e|00000001|00000001|00005006|0000001D|00000006|
|00000a82|00000001|00000011|00006011|00000011|0000001D|
|00000a89|00000001|00000001|00003006|00000013|00000006|
|00000a90|0001DA31|0001DA31|00004004|00000014|00000004|
|00000a96|0001DA31|0001DA31|00005001|00000015|00000001|
|00000a9d|0002FF42|0002FF42|00004005|00000016|00000005|
|00000aa3|0002FF42|0002FF42|00005004|00000017|00000004|
|00000aaa|0002FF42|0002FF42|00004005|00000018|00000005|
|00000ab1|0004D973|0001DA31|00001001|00000019|00000001|
|00000ab7|0004D973|0004D973|00005005|0000001A|00000005|
|00000abe|00000001|00000001|00004006|0000001B|00000006|
|00000ac2|00000000|0000F400|0000F400|0000001C|0000001B|
|00000ac8|00000000|00000000|00005006|0000001D|00000006|
|00000acc|00000000|00000011|00006011|00000011|0000001D|
|00000ad3|00000000|00000000|00003006|00000012|00000006|
|00000ad7|00000000|0000001E|0000601E|0000001E|00000012|
|00000ada|00000000|0000F000|0000F000|0000001F|0000001E|
|00000ae1|003D0900|003D0900|00004002|00000020|00000002|
|00000ae8|003A09BE|0002FF42|00002004|00000021|00000004|
|00000aee|003A09BE|003A09BE|00005002|00000022|00000002|
|00000af2|003A09BE|00000008|00006008|00000008|00000022|
|00000af9|003A09BE|003A09BE|00003002|0000000A|00000002|
|00000b00|003D0900|003D0900|00004003|0000000B|00000003|
|00000b06|003D0900|003D0900|00005002|0000000C|00000002|
|00000b0d|0000ED18|0000ED18|00004000|0000000D|00000000|
|00000b14|0003EC5A|0002FF42|00001004|0000000E|00000004|
|00000b1a|0003EC5A|0003EC5A|00005000|0000000F|00000000|
|00000b1f|00000003|00000003|00004803|00000010|0000000F|
|00000b25|00000003|00000003|00005006|00000011|00000006|
|00000b2c|00000003|00000003|00003006|00000013|00000006|
|00000b33|0002FF42|0002FF42|00004004|00000014|00000004|
|00000b39|0002FF42|0002FF42|00005001|00000015|00000001|
|00000b40|0004D973|0004D973|00004005|00000016|00000005|
|00000b46|0004D973|0004D973|00005004|00000017|00000004|
|00000b4d|0004D973|0004D973|00004005|00000018|00000005|
|00000b54|0007D8B5|0002FF42|00001001|00000019|00000001|
|00000b5a|0007D8B5|0007D8B5|00005005|0000001A|00000005|
|00000b61|00000003|00000003|00004006|0000001B|00000006|
|00000b65|00000002|0000F400|0000F400|0000001C|0000001B|
|00000b6b|00000002|00000002|00005006|0000001D|00000006|
|00000b6f|00000002|00000011|00006011|00000011|0000001D|
|00000b76|00000002|00000002|00003006|00000013|00000006|
|00000b7d|0004D973|0004D973|00004004|00000014|00000004|
|00000b83|0004D973|0004D973|00005001|00000015|00000001|
|00000b8a|0007D8B5|0007D8B5|00004005|00000016|00000005|
|00000b90|0007D8B5|0007D8B5|00005004|00000017|00000004|
|00000b97|0007D8B5|0007D8B5|00004005|00000018|00000005|
|00000b9e|000CB228|0004D973|00001001|00000019|00000001|
|00000ba4|000CB228|000CB228|00005005|0000001A|00000005|
|00000bab|00000002|00000002|00004006|0000001B|00000006|
