|  TACT  |   AC   |   DR   |   CR   |   IP   |   AR   |
|00000295|00000003|00000003|00005032|00000053|00000032|
|0000029c|00000005|00000005|00004036|00000054|00000036|
|000002a2|00000005|00000005|00005035|00000055|00000035|
|000002a9|00000005|00000005|00004036|00000056|00000036|
|000002b0|00000008|00000003|00001032|00000057|00000032|
|000002b6|00000008|00000008|00005036|00000058|00000036|
|000002bd|00000002|00000002|00004037|00000059|00000037|
|000002c1|00000001|0000F400|0000F400|0000005A|00000059|
|000002c7|00000001|00000001|00005037|0000005B|00000037|
|000002cb|00000001|0000004F|0000604F|0000004F|0000005B|
|000002d2|00000001|00000001|00003037|00000051|00000037|
|000002d9|00000005|00000005|00004035|00000052|00000035|
|000002df|00000005|00000005|00005032|00000053|00000032|
|000002e6|00000008|00000008|00004036|00000054|00000036|
|000002ec|00000008|00000008|00005035|00000055|00000035|
|000002f3|00000008|00000008|00004036|00000056|00000036|
|000002fa|0000000D|00000005|00001032|00000057|00000032|
|00000300|0000000D|0000000D|00005036|00000058|00000036|
|00000307|00000001|00000001|00004037|00000059|00000037|
|0000030b|00000000|0000F400|0000F400|0000005A|00000059|
|00000311|00000000|00000000|00005037|0000005B|00000037|
|00000315|00000000|0000004F|0000604F|0000004F|0000005B|
|0000031c|00000000|00000000|00003037|00000050|00000037|
|00000320|00000000|0000005C|0000605C|0000005C|00000050|
|00000323|00000000|0000F000|0000F000|0000005D|0000005C|
|0000032a|003D0900|003D0900|00004033|0000005E|00000033|
|00000331|003D08F8|00000008|00002035|0000005F|00000035|
|00000337|003D08F8|003D08F8|00005033|00000060|00000033|
|0000033b|003D08F8|00000046|00006046|00000046|00000060|
|00000342|003D08F8|003D08F8|00003033|00000048|00000033|
|00000349|003D0900|003D0900|00004034|00000049|00000034|
|0000034f|003D0900|003D0900|00005033|0000004A|00000033|
|00000356|00000002|00000002|00004031|0000004B|00000031|
|0000035d|0000000A|00000008|00001035|0000004C|00000035|
|00000363|0000000A|0000000A|00005031|0000004D|00000031|
|00000367|00000003|00000003|00004803|0000004E|0000004D|
|0000036d|00000003|00000003|00005037|0000004F|00000037|
|00000374|00000003|00000003|00003037|00000051|00000037|
|0000037b|00000008|00000008|00004035|00000052|00000035|
|00000381|00000008|00000008|00005032|00000053|00000032|
|00000388|0000000D|0000000D|00004036|00000054|00000036|
|0000038e|0000000D|0000000D|00005035|00000055|00000035|
|00000395|0000000D|0000000D|00004036|00000056|00000036|
|0000039c|00000015|00000008|00001032|00000057|00000032|
|000003a2|00000015|00000015|00005036|00000058|00000036|
|000003a9|00000003|00000003|00004037|00000059|00000037|
|000003ad|00000002|0000F400|0000F400|0000005A|00000059|
|000003b3|00000002|00000002|00005037|0000005B|00000037|
|000003b7|00000002|0000004F|0000604F|0000004F|0000005B|
|000003be|00000002|00000002|00003037|00000051|00000037|
|000003c5|0000000D|0000000D|00004035|00000052|00000035|
|000003cb|0000000D|0000000D|00005032|00000053|00000032|
|000003d2|00000015|00000015|00004036|00000054|00000036|
|000003d8|00000015|00000015|00005035|00000055|00000035|
|000003df|00000015|00000015|00004036|00000056|00000036|
|000003e6|00000022|0000000D|00001032|00000057|00000032|
|000003ec|00000022|00000022|00005036|00000058|00000036|
|000003f3|00000002|00000002|00004037|00000059|00000037|
|000003f7|00000001|0000F400|0000F400|0000005A|00000059|
|000003fd|00000001|00000001|00005037|0000005B|00000037|
|00000401|00000001|0000004F|0000604F|0000004F|0000005B|
|00000408|00000001|00000001|00003037|00000051|00000037|
|0000040f|00000015|00000015|00004035|00000052|00000035|
|00000415|00000015|00000015|00005032|00000053|00000032|
|0000041c|00000022|00000022|00004036|00000054|00000036|
|00000422|00000022|00000022|00005035|00000055|00000035|
|00000429|00000022|00000022|00004036|00000056|00000036|
|00000430|00000037|00000015|00001032|00000057|00000032|
|00000436|00000037|00000037|00005036|00000058|00000036|
|0000043d|00000001|00000001|00004037|00000059|00000037|
|00000441|00000000|0000F400|0000F400|0000005A|00000059|
|00000447|00000000|00000000|00005037|0000005B|00000037|
|0000044b|00000000|0000004F|0000604F|0000004F|0000005B|
|00000452|00000000|00000000|00003037|00000050|00000037|
|00000456|00000000|0000005C|0000605C|0000005C|00000050|
|00000459|00000000|0000F000|0000F000|0000005D|0000005C|
|00000460|003D0900|003D0900|00004033|0000005E|00000033|
|00000467|003D08DE|00000022|00002035|0000005F|00000035|
|0000046d|003D08DE|003D08DE|00005033|00000060|00000033|
|00000471|003D08DE|00000046|00006046|00000046|00000060|
|00000478|003D08DE|003D08DE|00003033|00000048|00000033|
|0000047f|003D0900|003D0900|00004034|00000049|00000034|
|00000485|003D0900|003D0900|00005033|0000004A|00000033|
|0000048c|0000000A|0000000A|00004031|0000004B|00000031|
|00000493|0000002C|00000022|00001035|0000004C|00000035|
|00000499|0000002C|0000002C|00005031|0000004D|00000031|
|0000049d|00000003|00000003|00004803|0000004E|0000004D|
|000004a3|00000003|00000003|00005037|0000004F|00000037|
|000004aa|00000003|00000003|00003037|00000051|00000037|
|000004b1|00000022|00000022|00004035|00000052|00000035|
|000004b7|00000022|00000022|00005032|00000053|00000032|
|000004be|00000037|00000037|00004036|00000054|00000036|
|000004c4|00000037|00000037|00005035|00000055|00000035|
|000004cb|00000037|00000037|00004036|00000056|00000036|
|000004d2|00000059|00000022|00001032|00000057|00000032|
|000004d8|00000059|00000059|00005036|00000058|00000036|
|000004df|00000003|00000003|00004037|00000059|00000037|
|000004e3|00000002|0000F400|0000F400|0000005A|00000059|
|000004e9|00000002|00000002|00005037|0000005B|00000037|
|000004ed|00000002|0000004F|0000604F|0000004F|0000005B|
|000004f4|00000002|00000002|00003037|00000051|00000037|
|000004fb|00000037|00000037|00004035|00000052|00000035|
|00000501|00000037|00000037|00005032|00000053|00000032|
|00000508|00000059|00000059|00004036|00000054|00000036|
|0000050e|00000059|00000059|00005035|00000055|00000035|
|00000515|00000059|00000059|00004036|00000056|00000036|
|0000051c|00000090|00000037|00001032|00000057|00000032|
|00000522|00000090|00000090|00005036|00000058|00000036|
|00000529|00000002|00000002|00004037|00000059|00000037|
|0000052d|00000001|0000F400|0000F400|0000005A|00000059|
|00000533|00000001|00000001|00005037|0000005B|00000037|
|00000537|00000001|0000004F|0000604F|0000004F|0000005B|
|0000053e|00000001|00000001|00003037|00000051|00000037|
|00000545|00000059|00000059|00004035|00000052|00000035|
|0000054b|00000059|00000059|00005032|00000053|00000032|
|00000552|00000090|00000090|00004036|00000054|00000036|
|00000558|00000090|00000090|00005035|00000055|00000035|
|0000055f|00000090|00000090|00004036|00000056|00000036|
|00000566|000000E9|00000059|00001032|00000057|00000032|
|0000056c|000000E9|000000E9|00005036|00000058|00000036|
|00000573|00000001|00000001|00004037|00000059|00000037|
|00000577|00000000|0000F400|0000F400|0000005A|00000059|
|0000057d|00000000|00000000|00005037|0000005B|00000037|
|00000581|00000000|0000004F|0000604F|0000004F|0000005B|
|00000588|00000000|00000000|00003037|00000050|00000037|
|0000058c|00000000|0000005C|0000605C|0000005C|00000050|
|0000058f|00000000|0000F000|0000F000|0000005D|0000005C|
|00000596|003D0900|003D0900|00004033|0000005E|00000033|
|0000059d|003D0870|00000090|00002035|0000005F|00000035|
|000005a3|003D0870|003D0870|00005033|00000060|00000033|
|000005a7|003D0870|00000046|00006046|00000046|00000060|
|000005ae|003D0870|003D0870|00003033|00000048|00000033|
|000005b5|003D0900|003D0900|00004034|00000049|00000034|
|000005bb|003D0900|003D0900|00005033|0000004A|00000033|
|000005c2|0000002C|0000002C|00004031|0000004B|00000031|
|000005c9|000000BC|00000090|00001035|0000004C|00000035|
|000005cf|000000BC|000000BC|00005031|0000004D|00000031|
|000005d3|00000003|00000003|00004803|0000004E|0000004D|
|000005d9|00000003|00000003|00005037|0000004F|00000037|
|000005e0|00000003|00000003|00003037|00000051|00000037|
|000005e7|00000090|00000090|00004035|00000052|00000035|
|000005ed|00000090|00000090|00005032|00000053|00000032|
|000005f4|000000E9|000000E9|00004036|00000054|00000036|
|000005fa|000000E9|000000E9|00005035|00000055|00000035|
|00000601|000000E9|000000E9|00004036|00000056|00000036|
|00000608|00000179|00000090|00001032|00000057|00000032|
|0000060e|00000179|00000179|00005036|00000058|00000036|
|00000615|00000003|00000003|00004037|00000059|00000037|
|00000619|00000002|0000F400|0000F400|0000005A|00000059|
|0000061f|00000002|00000002|00005037|0000005B|00000037|
|00000623|00000002|0000004F|0000604F|0000004F|0000005B|
|0000062a|00000002|00000002|00003037|00000051|00000037|
|00000631|000000E9|000000E9|00004035|00000052|00000035|
|00000637|000000E9|000000E9|00005032|00000053|00000032|
|0000063e|00000179|00000179|00004036|00000054|00000036|
|00000644|00000179|00000179|00005035|00000055|00000035|
|0000064b|00000179|00000179|00004036|00000056|00000036|
|00000652|00000262|000000E9|00001032|00000057|00000032|
|00000658|00000262|00000262|00005036|00000058|00000036|
|0000065f|00000002|00000002|00004037|00000059|00000037|
|00000663|00000001|0000F400|0000F400|0000005A|00000059|
|00000669|00000001|00000001|00005037|0000005B|00000037|
|0000066d|00000001|0000004F|0000604F|0000004F|0000005B|
|00000674|00000001|00000001|00003037|00000051|00000037|
|0000067b|00000179|00000179|00004035|00000052|00000035|
|00000681|00000179|00000179|00005032|00000053|00000032|
|00000688|00000262|00000262|00004036|00000054|00000036|
|0000068e|00000262|00000262|00005035|00000055|00000035|
|00000695|00000262|00000262|00004036|00000056|00000036|
|0000069c|000003DB|00000179|00001032|00000057|00000032|
|000006a2|000003DB|000003DB|00005036|00000058|00000036|
|000006a9|00000001|00000001|00004037|00000059|00000037|
|000006ad|00000000|0000F400|0000F400|0000005A|00000059|
|000006b3|00000000|00000000|00005037|0000005B|00000037|
|000006b7|00000000|0000004F|0000604F|0000004F|0000005B|
|000006be|00000000|00000000|00003037|00000050|00000037|
|000006c2|00000000|0000005C|0000605C|0000005C|00000050|
|000006c5|00000000|0000F000|0000F000|0000005D|0000005C|
|000006cc|003D0900|003D0900|00004033|0000005E|00000033|
|000006d3|003D069E|00000262|00002035|0000005F|00000035|
|000006d9|003D069E|003D069E|00005033|00000060|00000033|
|000006dd|003D069E|00000046|00006046|00000046|00000060|
|000006e4|003D069E|003D069E|00003033|00000048|00000033|
|000006eb|003D0900|003D0900|00004034|00000049|00000034|
|000006f1|003D0900|003D0900|00005033|0000004A|00000033|
|000006f8|000000BC|000000BC|00004031|0000004B|00000031|
|000006ff|0000031E|00000262|00001035|0000004C|00000035|
|00000705|0000031E|0000031E|00005031|0000004D|00000031|
|00000709|00000003|00000003|00004803|0000004E|0000004D|
|0000070f|00000003|00000003|00005037|0000004F|00000037|
|00000716|00000003|00000003|00003037|00000051|00000037|
|0000071d|00000262|00000262|00004035|00000052|00000035|
|00000723|00000262|00000262|00005032|00000053|00000032|
|0000072a|000003DB|000003DB|00004036|00000054|00000036|
|00000730|000003DB|000003DB|00005035|00000055|00000035|
|00000737|000003DB|000003DB|00004036|00000056|00000036|
|0000073e|0000063D|00000262|00001032|00000057|00000032|
|00000744|0000063D|0000063D|00005036|00000058|00000036|
|0000074b|00000003|00000003|00004037|00000059|00000037|
|0000074f|00000002|0000F400|0000F400|0000005A|00000059|
|00000755|00000002|00000002|00005037|0000005B|00000037|
|00000759|00000002|0000004F|0000604F|0000004F|0000005B|
|00000760|00000002|00000002|00003037|00000051|00000037|
|00000767|000003DB|000003DB|00004035|00000052|00000035|
|0000076d|000003DB|000003DB|00005032|00000053|00000032|
|00000774|0000063D|0000063D|00004036|00000054|00000036|
|0000077a|0000063D|0000063D|00005035|00000055|00000035|
|00000781|0000063D|0000063D|00004036|00000056|00000036|
|00000788|00000A18|000003DB|00001032|00000057|00000032|
|0000078e|00000A18|00000A18|00005036|00000058|00000036|
|00000795|00000002|00000002|00004037|00000059|00000037|
|00000799|00000001|0000F400|0000F400|0000005A|00000059|
|0000079f|00000001|00000001|00005037|0000005B|00000037|
|000007a3|00000001|0000004F|0000604F|0000004F|0000005B|
|000007aa|00000001|00000001|00003037|00000051|00000037|
|000007b1|0000063D|0000063D|00004035|00000052|00000035|
|000007b7|0000063D|0000063D|00005032|00000053|00000032|
|000007be|00000A18|00000A18|00004036|00000054|00000036|
|000007c4|00000A18|00000A18|00005035|00000055|00000035|
|000007cb|00000A18|00000A18|00004036|00000056|00000036|
|000007d2|00001055|0000063D|00001032|00000057|00000032|
|000007d8|00001055|00001055|00005036|00000058|00000036|
|000007df|00000001|00000001|00004037|00000059|00000037|
|000007e3|00000000|0000F400|0000F400|0000005A|00000059|
|000007e9|00000000|00000000|00005037|0000005B|00000037|
|000007ed|00000000|0000004F|0000604F|0000004F|0000005B|
|000007f4|00000000|00000000|00003037|00000050|00000037|
|000007f8|00000000|0000005C|0000605C|0000005C|00000050|
|000007fb|00000000|0000F000|0000F000|0000005D|0000005C|
|00000802|003D0900|003D0900|00004033|0000005E|00000033|
|00000809|003CFEE8|00000A18|00002035|0000005F|00000035|
|0000080f|003CFEE8|003CFEE8|00005033|00000060|00000033|
|00000813|003CFEE8|00000046|00006046|00000046|00000060|
|0000081a|003CFEE8|003CFEE8|00003033|00000048|00000033|
|00000821|003D0900|003D0900|00004034|00000049|00000034|
|00000827|003D0900|003D0900|00005033|0000004A|00000033|
|0000082e|0000031E|0000031E|00004031|0000004B|00000031|
|00000835|00000D36|00000A18|00001035|0000004C|00000035|
|0000083b|00000D36|00000D36|00005031|0000004D|00000031|
|0000083f|00000003|00000003|00004803|0000004E|0000004D|
|00000845|00000003|00000003|00005037|0000004F|00000037|
|0000084c|00000003|00000003|00003037|00000051|00000037|
|00000853|00000A18|00000A18|00004035|00000052|00000035|
|00000859|00000A18|00000A18|00005032|00000053|00000032|
|00000860|00001055|00001055|00004036|00000054|00000036|
|00000866|00001055|00001055|00005035|00000055|00000035|
|0000086d|00001055|00001055|00004036|00000056|00000036|
|00000874|00001A6D|00000A18|00001032|00000057|00000032|
|0000087a|00001A6D|00001A6D|00005036|00000058|00000036|
|00000881|00000003|00000003|00004037|00000059|00000037|
|00000885|00000002|0000F400|0000F400|0000005A|00000059|
|0000088b|00000002|00000002|00005037|0000005B|00000037|
|0000088f|00000002|0000004F|0000604F|0000004F|0000005B|
|00000896|00000002|00000002|00003037|00000051|00000037|
|0000089d|00001055|00001055|00004035|00000052|00000035|
|000008a3|00001055|00001055|00005032|00000053|00000032|
|000008aa|00001A6D|00001A6D|00004036|00000054|00000036|
|000008b0|00001A6D|00001A6D|00005035|00000055|00000035|
|000008b7|00001A6D|00001A6D|00004036|00000056|00000036|
|000008be|00002AC2|00001055|00001032|00000057|00000032|
|000008c4|00002AC2|00002AC2|00005036|00000058|00000036|
|000008cb|00000002|00000002|00004037|00000059|00000037|
|000008cf|00000001|0000F400|0000F400|0000005A|00000059|
|000008d5|00000001|00000001|00005037|0000005B|00000037|
|000008d9|00000001|0000004F|0000604F|0000004F|0000005B|
|000008e0|00000001|00000001|00003037|00000051|00000037|
|000008e7|00001A6D|00001A6D|00004035|00000052|00000035|
|000008ed|00001A6D|00001A6D|00005032|00000053|00000032|
|000008f4|00002AC2|00002AC2|00004036|00000054|00000036|
|000008fa|00002AC2|00002AC2|00005035|00000055|00000035|
|00000901|00002AC2|00002AC2|00004036|00000056|00000036|
|00000908|0000452F|00001A6D|00001032|00000057|00000032|
|0000090e|0000452F|0000452F|00005036|00000058|00000036|
|00000915|00000001|00000001|00004037|00000059|00000037|
|00000919|00000000|0000F400|0000F400|0000005A|00000059|
|0000091f|00000000|00000000|00005037|0000005B|00000037|
|00000923|00000000|0000004F|0000604F|0000004F|0000005B|
|0000092a|00000000|00000000|00003037|00000050|00000037|
|0000092e|00000000|0000005C|0000605C|0000005C|00000050|
|00000931|00000000|0000F000|0000F000|0000005D|0000005C|
|00000938|003D0900|003D0900|00004033|0000005E|00000033|
|0000093f|003CDE3E|00002AC2|00002035|0000005F|00000035|
|00000945|003CDE3E|003CDE3E|00005033|00000060|00000033|
|00000949|003CDE3E|00000046|00006046|00000046|00000060|
|00000950|003CDE3E|003CDE3E|00003033|00000048|00000033|
|00000957|003D0900|003D0900|00004034|00000049|00000034|
|0000095d|003D0900|003D0900|00005033|0000004A|00000033|
|00000964|00000D36|00000D36|00004031|0000004B|00000031|
|0000096b|000037F8|00002AC2|00001035|0000004C|00000035|
|00000971|000037F8|000037F8|00005031|0000004D|00000031|
|00000975|00000003|00000003|00004803|0000004E|0000004D|
|0000097b|00000003|00000003|00005037|0000004F|00000037|
|00000982|00000003|00000003|00003037|00000051|00000037|
|00000989|00002AC2|00002AC2|00004035|00000052|00000035|
|0000098f|00002AC2|00002AC2|00005032|00000053|00000032|
|00000996|0000452F|0000452F|00004036|00000054|00000036|
|0000099c|0000452F|0000452F|00005035|00000055|00000035|
|000009a3|0000452F|0000452F|00004036|00000056|00000036|
|000009aa|00006FF1|00002AC2|00001032|00000057|00000032|
|000009b0|00006FF1|00006FF1|00005036|00000058|00000036|
|000009b7|00000003|00000003|00004037|00000059|00000037|
|000009bb|00000002|0000F400|0000F400|0000005A|00000059|
|000009c1|00000002|00000002|00005037|0000005B|00000037|
|000009c5|00000002|0000004F|0000604F|0000004F|0000005B|
|000009cc|00000002|00000002|00003037|00000051|00000037|
|000009d3|0000452F|0000452F|00004035|00000052|00000035|
|000009d9|0000452F|0000452F|00005032|00000053|00000032|
|000009e0|00006FF1|00006FF1|00004036|00000054|00000036|
|000009e6|00006FF1|00006FF1|00005035|00000055|00000035|
|000009ed|00006FF1|00006FF1|00004036|00000056|00000036|
|000009f4|0000B520|0000452F|00001032|00000057|00000032|
|000009fa|0000B520|0000B520|00005036|00000058|00000036|
|00000a01|00000002|00000002|00004037|00000059|00000037|
|00000a05|00000001|0000F400|0000F400|0000005A|00000059|
|00000a0b|00000001|00000001|00005037|0000005B|00000037|
|00000a0f|00000001|0000004F|0000604F|0000004F|0000005B|
|00000a16|00000001|00000001|00003037|00000051|00000037|
|00000a1d|00006FF1|00006FF1|00004035|00000052|00000035|
|00000a23|00006FF1|00006FF1|00005032|00000053|00000032|
|00000a2a|0000B520|0000B520|00004036|00000054|00000036|
|00000a30|0000B520|0000B520|00005035|00000055|00000035|
|00000a37|0000B520|0000B520|00004036|00000056|00000036|
|00000a3e|00012511|00006FF1|00001032|00000057|00000032|
|00000a44|00012511|00012511|00005036|00000058|00000036|
|00000a4b|00000001|00000001|00004037|00000059|00000037|
|00000a4f|00000000|0000F400|0000F400|0000005A|00000059|
|00000a55|00000000|00000000|00005037|0000005B|00000037|
|00000a59|00000000|0000004F|0000604F|0000004F|0000005B|
|00000a60|00000000|00000000|00003037|00000050|00000037|
|00000a64|00000000|0000005C|0000605C|0000005C|00000050|
|00000a67|00000000|0000F000|0000F000|0000005D|0000005C|
|00000a6e|003D0900|003D0900|00004033|0000005E|00000033|
|00000a75|003C53E0|0000B520|00002035|0000005F|00000035|
|00000a7b|003C53E0|003C53E0|00005033|00000060|00000033|
|00000a7f|003C53E0|00000046|00006046|00000046|00000060|
|00000a86|003C53E0|003C53E0|00003033|00000048|00000033|
|00000a8d|003D0900|003D0900|00004034|00000049|00000034|
|00000a93|003D0900|003D0900|00005033|0000004A|00000033|
|00000a9a|000037F8|000037F8|00004031|0000004B|00000031|
|00000aa1|0000ED18|0000B520|00001035|0000004C|00000035|
|00000aa7|0000ED18|0000ED18|00005031|0000004D|00000031|
|00000aab|00000003|00000003|00004803|0000004E|0000004D|
|00000ab1|00000003|00000003|00005037|0000004F|00000037|
|00000ab8|00000003|00000003|00003037|00000051|00000037|
|00000abf|0000B520|0000B520|00004035|00000052|00000035|
|00000ac5|0000B520|0000B520|00005032|00000053|00000032|
|00000acc|00012511|00012511|00004036|00000054|00000036|
|00000ad2|00012511|00012511|00005035|00000055|00000035|
|00000ad9|00012511|00012511|00004036|00000056|00000036|
|00000ae0|0001DA31|0000B520|00001032|00000057|00000032|
|00000ae6|0001DA31|0001DA31|00005036|00000058|00000036|
|00000aed|00000003|00000003|00004037|00000059|00000037|
|00000af1|00000002|0000F400|0000F400|0000005A|00000059|
|00000af7|00000002|00000002|00005037|0000005B|00000037|
|00000afb|00000002|0000004F|0000604F|0000004F|0000005B|
|00000b02|00000002|00000002|00003037|00000051|00000037|
|00000b09|00012511|00012511|00004035|00000052|00000035|
|00000b0f|00012511|00012511|00005032|00000053|00000032|
|00000b16|0001DA31|0001DA31|00004036|00000054|00000036|
|00000b1c|0001DA31|0001DA31|00005035|00000055|00000035|
|00000b23|0001DA31|0001DA31|00004036|00000056|00000036|
|00000b2a|0002FF42|00012511|00001032|00000057|00000032|
|00000b30|0002FF42|0002FF42|00005036|00000058|00000036|
|00000b37|00000002|00000002|00004037|00000059|00000037|
|00000b3b|00000001|0000F400|0000F400|0000005A|00000059|
|00000b41|00000001|00000001|00005037|0000005B|00000037|
|00000b45|00000001|0000004F|0000604F|0000004F|0000005B|
|00000b4c|00000001|00000001|00003037|00000051|00000037|
|00000b53|0001DA31|0001DA31|00004035|00000052|00000035|
|00000b59|0001DA31|0001DA31|00005032|00000053|00000032|
|00000b60|0002FF42|0002FF42|00004036|00000054|00000036|
|00000b66|0002FF42|0002FF42|00005035|00000055|00000035|
|00000b6d|0002FF42|0002FF42|00004036|00000056|00000036|
|00000b74|0004D973|0001DA31|00001032|00000057|00000032|
|00000b7a|0004D973|0004D973|00005036|00000058|00000036|
|00000b81|00000001|00000001|00004037|00000059|00000037|
|00000b85|00000000|0000F400|0000F400|0000005A|00000059|
|00000b8b|00000000|00000000|00005037|0000005B|00000037|
|00000b8f|00000000|0000004F|0000604F|0000004F|0000005B|
|00000b96|00000000|00000000|00003037|00000050|00000037|
|00000b9a|00000000|0000005C|0000605C|0000005C|00000050|
|00000b9d|00000000|0000F000|0000F000|0000005D|0000005C|
|00000ba4|003D0900|003D0900|00004033|0000005E|00000033|
|00000bab|003A09BE|0002FF42|00002035|0000005F|00000035|
|00000bb1|003A09BE|003A09BE|00005033|00000060|00000033|
|00000bb5|003A09BE|00000046|00006046|00000046|00000060|
|00000bbc|003A09BE|003A09BE|00003033|00000048|00000033|
|00000bc3|003D0900|003D0900|00004034|00000049|00000034|
|00000bc9|003D0900|003D0900|00005033|0000004A|00000033|
|00000bd0|0000ED18|0000ED18|00004031|0000004B|00000031|
|00000bd7|0003EC5A|0002FF42|00001035|0000004C|00000035|
|00000bdd|0003EC5A|0003EC5A|00005031|0000004D|00000031|
|00000be1|00000003|00000003|00004803|0000004E|0000004D|
|00000be7|00000003|00000003|00005037|0000004F|00000037|
|00000bee|00000003|00000003|00003037|00000051|00000037|
|00000bf5|0002FF42|0002FF42|00004035|00000052|00000035|
|00000bfb|0002FF42|0002FF42|00005032|00000053|00000032|
|00000c02|0004D973|0004D973|00004036|00000054|00000036|
|00000c08|0004D973|0004D973|00005035|00000055|00000035|
|00000c0f|0004D973|0004D973|00004036|00000056|00000036|
|00000c16|0007D8B5|0002FF42|00001032|00000057|00000032|
|00000c1c|0007D8B5|0007D8B5|00005036|00000058|00000036|
|00000c23|00000003|00000003|00004037|00000059|00000037|
|00000c27|00000002|0000F400|0000F400|0000005A|00000059|
|00000c2d|00000002|00000002|00005037|0000005B|00000037|
|00000c31|00000002|0000004F|0000604F|0000004F|0000005B|
|00000c38|00000002|00000002|00003037|00000051|00000037|
|00000c3f|0004D973|0004D973|00004035|00000052|00000035|
|00000c45|0004D973|0004D973|00005032|00000053|00000032|
|00000c4c|0007D8B5|0007D8B5|00004036|00000054|00000036|
|00000c52|0007D8B5|0007D8B5|00005035|00000055|00000035|
|00000c59|0007D8B5|0007D8B5|00004036|00000056|00000036|
|00000c60|000CB228|0004D973|00001032|00000057|00000032|
